"";"C";"28110";"Pembuatan enjin dan turbin, kecuali enjin pesawat, kenderaan dan kenderaan beroda dua(1)";"28110";"(1) Termasuk:(a) pembuatan enjin omboh pembakaran dalaman, kecuali enjin penggerak kenderaan bermotor, pesawat dan kenderaan beroda dua: enjin marin, enjin kereta api <br>(b) pembuatan alat ganti yang digunakan semata-mata atau terutama dengan enjin pembakaran dalam, seperti omboh, gelang omboh, karburetor dan seumpamanya untuk enjin pembakaran dalam, enjin diesel dll., kecuali untuk kenderaan bermotor <br>(c) pembuatan injap kemasukan dan injap ekzos bagi enjin pembakaran dalam <br>(d) pembuatan turbin dan bahagiannya: turbin stim dan turbin wap lain, turbin hidraulik, roda air dan pengawalnya, turbin dan kincir angin, turbin gas, kecuali turbojet atau turbin kipas untuk penggerak pesawat udara <br>(e) pembuatan set dandang turbin <br>(f) pembuatan set penjana turbin, terdiri daripada turbin dan penjana yang dipasang bersama <br>(g) pembuatan enjin untuk kegunaan industri <br>(h) kilang baik pulih enjin kapal dan bot <br><br>Tidak termasuk:(a) pembuatan generator elektrik(kecuali set penjana turbin), lihat 27101 <br>(b) pembuatan set penjana prime mover(kecuali set penjana turbin), lihat 27101 <br>(c) pembuatan bahagian enjin pembakaran kenderaan bermotor, lihat 29300 <br>(d) pembuatan peralatan elektrik dan komponen enjin omboh pembakaran dalaman untuk kenderaan bermotor, lihat 29300 <br>(e) pembuatan omboh, gelang omboh, karburetor untuk enjin pembakaran dalam, enjin diesel untuk kenderaan bermotor, lihat 29300 <br>(f) pembuatan enjin omboh pembakaran dalaman enjin pendorong untuk pesawat, lihat 30300 <br>(g) pembuatan enjin rejangan motosikal, lihat 30912 <br>(h) pembuatan enjin pesawat, turbojet dan kipas turbo, lihat 30300"
"";"C";"C28";"BAHAGIAN 28 : PEMBUATAN JENTERA DAN KELENGKAPAN T.T.T.L.";"_";"_"
"";"C";"2812(1)";"Pembuatan kelengkapan kuasa bendalir";"_";"(1) Termasuk:(a) pembuatan enjin dan motor kuasa hidraulik dan pneumatik, silinder dan injap <br>(b) pembuatan peralatan air preparation untuk digunakan dalam sistem pneumatik <br>(c) pembuatan sistem kuasa bendalir hidraulik <br>(d) pembuatan peralatan transmisi hidraulik <br>(e) pembuatan penggerak linear elektrik <br>(f) pembuatan silinder gas spring <br><br>Tidak termasuk:(a) pembuatan tiub hidraulik atau pneumatik, paip dan hos getah, lihat 22191 <br>(b) pembuatan tiub hidraulik atau pneumatik, paip dan hos plastik, lihat 22202 <br>(c) pembuatan pemampat, lihat 28130 <br>(d) pembuatan pam selain daripada pam kuasa bendalir hidraulik, lihat 28130 <br>(e) pembuatan injap untuk aplikasi kuasa bukan cecair, lihat 28130 <br>(f) pembuatan mekanikal, iaitu hidrostatik dan hidrodinamik, peralatan penghantaran, lihat 28140"
"";"C";"28120";"Pembuatan kelengkapan kuasa bendalir(1)";"28120";"(1) Termasuk:(a) pembuatan enjin dan motor kuasa hidraulik dan pneumatik, silinder dan injap <br>(b) pembuatan peralatan air preparation untuk digunakan dalam sistem pneumatik <br>(c) pembuatan sistem kuasa bendalir hidraulik <br>(d) pembuatan peralatan transmisi hidraulik <br>(e) pembuatan penggerak linear elektrik <br>(f) pembuatan silinder gas spring <br><br>Tidak termasuk:(a) pembuatan tiub hidraulik atau pneumatik, paip dan hos getah, lihat 22191 <br>(b) pembuatan tiub hidraulik atau pneumatik, paip dan hos plastik, lihat 22202 <br>(c) pembuatan pemampat, lihat 28130 <br>(d) pembuatan pam selain daripada pam kuasa bendalir hidraulik, lihat 28130 <br>(e) pembuatan injap untuk aplikasi kuasa bukan cecair, lihat 28130 <br>(f) pembuatan mekanikal, iaitu hidrostatik dan hidrodinamik, peralatan penghantaran, lihat 28140"
"";"C";"C28";"BAHAGIAN 28 : PEMBUATAN JENTERA DAN KELENGKAPAN T.T.T.L.";"_";"_"
"";"C";"2813(1)";"Pembuatan pam, pemampat, paip dan injap lain";"_";"(1) Termasuk:(a) pembuatan pam udara atau vakum, pemampat udara atau gas lain <br>(b) pembuatan pam untuk cecair sama ada dipasang atau tidak dengan alat pengukur <br>(c) pembuatan pam yang direka untuk dipasang pada enjin pembakaran dalaman (cth. pam minyak, air dan bahan api untuk kenderaan bermotor, dll.) <br>(d) pembuatan kepala paip dan injap untuk kegunaan industri, termasuk injap pelaras dan kepala paip sedutan <br>(e) pembuatan kepala paip dan injap sanitari <br>(f) pembuatan kepala paip dan injap pemanasan <br>(g) pembuatan pam tangan <br><br>Tidak termasuk:(a) pembuatan injap daripada getah tervulkan yang tidak dikeraskan, kaca atau bahan seramik, lihat 22191, 2310 atau 2393 <br>(b) pembuatan peralatan penghantaran hidraulik, lihat 28120 <br>(c) pembuatan injap masuk dan ekzos enjin pembakaran dalaman, lihat 28110"
"";"C";"28130";"Pembuatan pam, pemampat, paip dan injap lain(1)";"28130";"(1) Termasuk:(a) pembuatan pam udara atau vakum, pemampat udara atau gas lain <br>(b) pembuatan pam untuk cecair sama ada dipasang atau tidak dengan alat pengukur <br>(c) pembuatan pam yang direka untuk dipasang pada enjin pembakaran dalaman (cth. pam minyak, air dan bahan api untuk kenderaan bermotor, dll.) <br>(d) pembuatan kepala paip dan injap untuk kegunaan industri, termasuk injap pelaras dan kepala paip sedutan <br>(e) pembuatan kepala paip dan injap sanitari <br>(f) pembuatan kepala paip dan injap pemanasan <br>(g) pembuatan pam tangan <br><br>Tidak termasuk:(a) pembuatan injap daripada getah tervulkan yang tidak dikeraskan, kaca atau bahan seramik, lihat 22191, 2310 atau 2393 <br>(b) pembuatan peralatan penghantaran hidraulik, lihat 28120 <br>(c) pembuatan injap masuk dan ekzos enjin pembakaran dalaman, lihat 28110"
"";"C";"C28";"BAHAGIAN 28 : PEMBUATAN JENTERA DAN KELENGKAPAN T.T.T.L.";"_";"_"
"";"C";"2814(1)";"Pembuatan penggalas, gear, elemen gear dan pemanduan";"_";"(1) Termasuk:(a) pembuatan penggalas bola dan penggalas penggelek dan bahagian yang berkaitan dengannya <br>(b) pembuatan peralatan penghantaran kuasa mekanikal cth. aci penghantaran termasuk aci sesondol, aci engkol dan engkol, perumah galas dan galas aci biasa <br>(c) pembuatan gear, kotak gear dan pengubah kelajuan lain <br>(d) pembuatan klac dan aci gandingan <br>(e) pembuatan roda putar dan takal <br>(f) pembuatan articulated link chain <br>(g) pembuatan rantai transmisi kuasa <br><br>Tidak termasuk:(a) pembuatan rantai yang lain, lihat 25990 <br>(b) pembuatan peralatan transmisi hidraulik, lihat 28120 <br>(c) pembuatan transmisi hidrostatik, lihat 28120 <br>(d) pembuatan klac untuk kenderaan bermotor, lihat 29300 <br>(e) pembuatan gear, kotak gear dan sebahagian daripadanya untuk kenderaan bermotor, lihat 29300 <br>(f) pembuatan sub-pemasangan peralatan penghantaran kuasa yang sesuai untuk digunakan semata-mata atau terutamanya dengan motor yang boleh dikenal pasti sebagai bahagian kenderaan atau pesawat, lihat bahagian 29 dan 30"
"";"C";"28140";"Pembuatan penggalas, gear, elemen gear dan pemanduan(1)";"28140";"(1) Termasuk:(a) pembuatan penggalas bola dan penggalas penggelek dan bahagian yang berkaitan dengannya <br>(b) pembuatan peralatan penghantaran kuasa mekanikal cth. aci penghantaran termasuk aci sesondol, aci engkol dan engkol, perumah galas dan galas aci biasa <br>(c) pembuatan gear, kotak gear dan pengubah kelajuan lain <br>(d) pembuatan klac dan aci gandingan <br>(e) pembuatan roda putar dan takal <br>(f) pembuatan articulated link chain <br>(g) pembuatan rantai transmisi kuasa <br><br>Tidak termasuk:(a) pembuatan rantai yang lain, lihat 25990 <br>(b) pembuatan peralatan transmisi hidraulik, lihat 28120 <br>(c) pembuatan transmisi hidrostatik, lihat 28120 <br>(d) pembuatan klac untuk kenderaan bermotor, lihat 29300 <br>(e) pembuatan gear, kotak gear dan sebahagian daripadanya untuk kenderaan bermotor, lihat 29300 <br>(f) pembuatan sub-pemasangan peralatan penghantaran kuasa yang sesuai untuk digunakan semata-mata atau terutamanya dengan motor yang boleh dikenal pasti sebagai bahagian kenderaan atau pesawat, lihat bahagian 29 dan 30"
"";"C";"C28";"BAHAGIAN 28 : PEMBUATAN JENTERA DAN KELENGKAPAN T.T.T.L.";"_";"_"
"";"C";"2815(1)";"Pembuatan ketuhar, relau dan relau pembakar";"_";"(1) Termasuk:(a) pembuatan alat elektrik dan alat perindustrian lain dan relau dan ketuhar, termasuk insinerator <br>(b) pembuatan pembakar relau <br>(c) pembuatan dandang pemanasan berpusat, pemanas air solar dan peralatan seumpamanya <br>(d) pembuatan peralatan penyejukan dan pengudaraan isi rumah <br>(e) pembuatan mechanical stokers (perkakas untuk mengisi relau dengan bahan api), grates, alat mengeluar abu dll. <br><br>Tidak termasuk:(a) pembuatan ketuhar elektrik untuk kegunaan domestik, lihat 27500 <br>(b) pembuatan kipas meja, lantai, dinding, tingkap, siling atau bumbung, lihat 27500 <br>(c) pembuatan mesin pengering bagi kegunaan pertanian, lihat 28250 <br>(d) pembuatan ketuhar membakar roti, lihat 28250 <br>(e) pembuatan mesin pengering kayu, kertas pulpa, kertas atau papan kertas, lihat 28290 <br>(f) pembuatan alat pensteril perubatan, pembedahan atau makmal, lihat 32500 <br>(g) pembuatan relau makmal (pergigian), lihat 32500"
"";"C";"28150";"Pembuatan ketuhar, relau dan relau pembakar(1)";"28150";"(1) Termasuk:(a) pembuatan alat elektrik dan alat perindustrian lain dan relau dan ketuhar, termasuk insinerator <br>(b) pembuatan pembakar relau <br>(c) pembuatan dandang pemanasan berpusat, pemanas air solar dan peralatan seumpamanya <br>(d) pembuatan peralatan penyejukan dan pengudaraan isi rumah <br>(e) pembuatan mechanical stokers (perkakas untuk mengisi relau dengan bahan api), grates, alat mengeluar abu dll. <br><br>Tidak termasuk:(a) pembuatan ketuhar elektrik untuk kegunaan domestik, lihat 27500 <br>(b) pembuatan kipas meja, lantai, dinding, tingkap, siling atau bumbung, lihat 27500 <br>(c) pembuatan mesin pengering bagi kegunaan pertanian, lihat 28250 <br>(d) pembuatan ketuhar membakar roti, lihat 28250 <br>(e) pembuatan mesin pengering kayu, kertas pulpa, kertas atau papan kertas, lihat 28290 <br>(f) pembuatan alat pensteril perubatan, pembedahan atau makmal, lihat 32500 <br>(g) pembuatan relau makmal (pergigian), lihat 32500"
"";"C";"C28";"BAHAGIAN 28 : PEMBUATAN JENTERA DAN KELENGKAPAN T.T.T.L.";"_";"_"
"";"C";"2816(1)";"Pembuatan peralatan mengangkat dan mengendalikan";"_";"(1) Termasuk:(a) pembuatan jentera pengangkat, pengendalian, pemuatan atau pemunggahan yang dikendalikan secara manual atau dikuasakan, cth.: <br>* takal memungah dan mengangkat barang, win, alat penggulung tali dan mengangkat barang <br>* jentera mengangkut muatan berat, kren, mesin angkat bergerak, mesin pembawa secara terbuka, dll. <br>* work trucks, sama ada dipasang dengan peralatan mengangkat atau pengendalian atau sebaliknya, sama ada bergerak secara sendiri atau sebaliknya, bagi kegunaan kilang (termasuk trak dan kereta sorong) <br>* robot mekanikal dan perindustrian yang dirancang khusus untuk mengangkat, menggendali, memuat atau memunggah • pembuatan forklift tanpa pemandu dan robotik serta pemuat/pemuat palet <br>(b) pembuatan alat pengangkut (conveyors), kereta kabel dll. <br>(c) pembuatan lif, eskalator dan moving walkways <br>(d) pembuatan peralatan khusus untuk mengangkat dan alat kelengkapan pengendalian <br>(e) pembuatan peralatan angkat dan pengendalian automatik untuk gudang <br><br>Tidak termasuk:(a) pembuatan jentera untuk pertanian menegak, lihat 28210 <br>(b) pembuatan robot perindustrian untuk pelbagai kegunaan, lihat 28290 <br>(c) pembuatan lif penyenggaraan dan alat pengangkutan untuk barangan dan bahan untuk kegunaan bawah tanah, lihat 28240 <br>(d) pembuatan penyodok tanah mekanikal, mesin pengorek dan jentera penyodok, lihat 28240 <br>(e) pembuatan lori kren, kren terapung, kren kereta api, lori-kren, lihat 2910, 3011, 3020 <br>(f) pemasangan lif dan pengangkat, lihat 4329"
"";"C";"28160";"Pembuatan peralatan mengangkat dan mengendalikan(1)";"28160";"(1) Termasuk:(a) pembuatan jentera pengangkat, pengendalian, pemuatan atau pemunggahan yang dikendalikan secara manual atau dikuasakan, cth.: <br>* takal memungah dan mengangkat barang, win, alat penggulung tali dan mengangkat barang <br>* jentera mengangkut muatan berat, kren, mesin angkat bergerak, mesin pembawa secara terbuka, dll. <br>* work trucks, sama ada dipasang dengan peralatan mengangkat atau pengendalian atau sebaliknya, sama ada bergerak secara sendiri atau sebaliknya, bagi kegunaan kilang (termasuk trak dan kereta sorong) <br>* robot mekanikal dan perindustrian yang dirancang khusus untuk mengangkat, menggendali, memuat atau memunggah • pembuatan forklift tanpa pemandu dan robotik serta pemuat/pemuat palet <br>(b) pembuatan alat pengangkut (conveyors), kereta kabel dll. <br>(c) pembuatan lif, eskalator dan moving walkways <br>(d) pembuatan peralatan khusus untuk mengangkat dan alat kelengkapan pengendalian <br>(e) pembuatan peralatan angkat dan pengendalian automatik untuk gudang <br><br>Tidak termasuk:(a) pembuatan jentera untuk pertanian menegak, lihat 28210 <br>(b) pembuatan robot perindustrian untuk pelbagai kegunaan, lihat 28290 <br>(c) pembuatan lif penyenggaraan dan alat pengangkutan untuk barangan dan bahan untuk kegunaan bawah tanah, lihat 28240 <br>(d) pembuatan penyodok tanah mekanikal, mesin pengorek dan jentera penyodok, lihat 28240 <br>(e) pembuatan lori kren, kren terapung, kren kereta api, lori-kren, lihat 2910, 3011, 3020 <br>(f) pemasangan lif dan pengangkat, lihat 4329"
"";"C";"C28";"BAHAGIAN 28 : PEMBUATAN JENTERA DAN KELENGKAPAN T.T.T.L.";"_";"_"
"";"C";"2817(1)";"Pembuatan mesin dan kelengkapan pejabat(kecuali kelengkapan komputer dan peranti)";"_";"(1) Termasuk:(a) pembuatan mesin kira-kira <br>(b) pembuatan mesin pengira, mesin tunai <br>(c) pembuatan kalkulator, sama ada elektronik ataupun tidak <br>(d) pembuatan meter pengiriman pos, mesin pengendalian surat, mesin menyusun <br>(e) pembuatan mesin taip <br>(f) pembuatan mesin trengkas <br>(g) pembuatan alat penjilidan untuk kegunaan pejabat <br>(h) pembuatan mesin menulis cek <br>(i) pembuatan mesin pengira duit syiling dan mesin pembalut <br>(j) pembuatan pengasah pensil <br>(k) pembuatan stapler dan penanggal dawai kokot <br>(l) pembuatan mesin undi <br>(m) pembuatan bekas pita <br>(n) pembuatan alat penebuk lubang <br>(o) pembuatan mesin tunai, operasi secara mekanikal <br>(p) pembuatan mesin fotokopi <br>(q) pembuatan kartrij toner <br>(r) pembuatan papan hitam / papan putih dan papan penanda <br>(s) pembuatan mesin imlak <br>(t) pembuatan mesin dan kelengkapan pejabat yang lain t.t.t.l. <br><br>Tidak termasuk: pembuatan komputer dan peralatan persisian komputer, lihat 2620"
"";"C";"28170";"Pembuatan mesin dan kelengkapan pejabat(kecuali kelengkapan komputer dan peranti)(1)";"28170";"(1) Termasuk:(a) pembuatan mesin kira-kira <br>(b) pembuatan mesin pengira, mesin tunai <br>(c) pembuatan kalkulator, sama ada elektronik ataupun tidak <br>(d) pembuatan meter pengiriman pos, mesin pengendalian surat, mesin menyusun <br>(e) pembuatan mesin taip <br>(f) pembuatan mesin trengkas <br>(g) pembuatan alat penjilidan untuk kegunaan pejabat <br>(h) pembuatan mesin menulis cek <br>(i) pembuatan mesin pengira duit syiling dan mesin pembalut <br>(j) pembuatan pengasah pensil <br>(k) pembuatan stapler dan penanggal dawai kokot <br>(l) pembuatan mesin undi <br>(m) pembuatan bekas pita <br>(n) pembuatan alat penebuk lubang <br>(o) pembuatan mesin tunai, operasi secara mekanikal <br>(p) pembuatan mesin fotokopi <br>(q) pembuatan kartrij toner <br>(r) pembuatan papan hitam / papan putih dan papan penanda <br>(s) pembuatan mesin imlak <br>(t) pembuatan mesin dan kelengkapan pejabat yang lain t.t.t.l. <br><br>Tidak termasuk: pembuatan komputer dan peralatan persisian komputer, lihat 2620"
"";"C";"C28";"BAHAGIAN 28 : PEMBUATAN JENTERA DAN KELENGKAPAN T.T.T.L.";"_";"_"
"";"C";"2818(1)";"Pembuatan alatan tangan menggunakan kuasa";"_";"(1) Termasuk: pembuatan alatan tangan yang dilengkapi dengan motor elektrik atau bukan motor elektrik, atau pneumatik (cth. gergaji bulat atau biasa, penebuk dan penebuk tukul, mesin penggosok berkuasa tangan, penukul paku pneumatik, penampan, routers, pengisar, staplers, pistol rivet pneumatik, dll.) <br><br>Tidak termasuk:(a) pembuatan alatan tangan dan bahagian yang boleh ditukar ganti untuk termasuk: alatan berkuasa dan pneumatik, lihat 2593 <br>(b) pembuatan mesin pematerian dan kimpalan elektrik dan peralatan radas, kendalian tangan, lihat 2790"
"";"C";"28180";"Pembuatan alatan tangan yang menggunakan kuasa dilengkapkan dengan motor elektrik atau bukan motor elektrik atau pneumatik";"28180";"_"
"";"C";"2819(2)";"Pembuatan jentera tujuan umum lain";"_";"(2) Tidak termasuk:(a) pembuatan neraca sensitif (jenis kegunaan makmal), lihat 26512 <br>(b) pembuatan peralatan penyejukan dan pembekuan domestik, lihat 27500 <br>(c) pembuatan kipas domestik, lihat 27500 <br>(d) pembuatan peralatan kimpalan dan pemateri elektrik, lihat 27900 <br>(e) pembuatan jentera penyemburan untuk pertanian, lihat 28210 <br>(f) pembuatan silinder dan jentera penggelek logam atau kaca, lihat 2823, 2829 <br>(g) pembuatan mesin pengering untuk pertanian, lihat 28250 <br>(h) pembuatan jentera untuk penapisan atau penulenan makanan, lihat 28250 <br>(i) pembuatan alat pengasingan krim, lihat 28250 <br>(j) pembuatan mesin pengering komersial bagi pakaian, lihat 28260 <br>(k) pembuatan mesin pencetakan tekstil, lihat 28260"
"";"C";"28191";"Pembuatan kelengkapan penyejukan atau pembekuan perindustrian(3)";"28191";"(3) Termasuk:(a) pembuatan kipas bukan domestik <br>(b) pembuatan kipas pengudaraan loteng (kipas tebar layar, alat kawalan udara, dll.) <br>(c) pembuatan peti sejuk dan peti dingin bagi tujuan komersial dan perindustrian"
"";"C";"C28";"BAHAGIAN 28 : PEMBUATAN JENTERA DAN KELENGKAPAN T.T.T.L.";"_";"_"
"";"C";"28192";"Pembuatan mesin penyaman udara, termasuk untuk kenderaan bermotor(1)";"28192";"(1) Termasuk: pembuatan mesin penyaman udara, termasuk untuk kenderaan bermotor"
"";"C";"28199";"Pembuatan jentera tujuan umum lain t.t.t.l.(2)";"28199";"(2) Termasuk:(a) pembuatan mesin penimbang (selain neraca makmal sensitif), cth. penimbang rumah dan kedai, penimbang platform, penimbang berterusan, jambatan timbang, pemberat dll.) <br>(b) pembuatan jentera penapisan atau penulenan dan radas untuk cecair <br>(c) pembuatan peralatan untuk mengunjur, menyebar atau penyemburan cecair atau serbuk (cth. alat semburan, pemadam api kebakaran, mesin penghembusan pasir, mesin mencuci, dll.) <br>(d) pembuatan mesin membungkus dan membalut (cth. mesin mengisi, menutup, merekat, menyarung, atau melabel) <br>(e) pembuatan mesin pembersihan atau pengeringan botol dan untuk menggaskan minuman <br>(f) pembuatan penyulingan atau penjernihan bagi penapisan petroleum, industri kimia dan minuman, dll. <br>(g) pembuatan alat pertukaran haba <br>(h) pembuatan mesin untuk pencairan udara atau gas <br>(i) pembuatan alat penjana gas <br>(j) pembuatan mesin dan silinder penggulungan dan melembutkan kertas (kecuali untuk logam dan kaca) <br>(k) pengeluaran mesin penapis (kecuali pengasing krim dan pengering pakaian) <br>(l) pembuatan gasket dan penyambung seumpamanya yang diperbuat daripada kombinasi bahan atau lapisan daripada bahan yang sama <br>(m) pembuatan automatic goods vending machines <br>(n) pembuatan bahagian mesin untuk tujuan umum <br>(o) pembuatan peralatan tangan untuk pengukuran dan alat berkaitan, alat ketepatan juru mesin (kecuali peralatan optikal) <br>(p) pembuatan peralatan mengimpal dan memateri bukan elektrik"
