"";"C";"1311(1)";"Penyediaan dan pemintalan gentian tekstil";"_";"(1) Termasuk:(a) operasi pemprosesan gentian tekstil termasuklah penggulungan dan pencucian sutera /  pembersihan bulu biri-biri, iaitu penyahgris dan pengkarbonan bulu serta pewarnaan bulu biri-biri /  dan menyikat serta menyisir pelbagai jenis gentian haiwan, tumbuhan, dan buatan manusia <br>(b) pemintalan dan pembuatan benang tenunan atau jahitan, untuk perdagangan atau pemprosesan lanjut /  pengasingan serat pokok flaks /  penteksturan, pintalan, pelipatan, penggabungan dan pencelupan benang filamen sintetik atau buatan /  serta pemintalan gentian kitar semula daripada bahan mentah sekunder <br>(c) pembuatan kertas bebenang <br><br>Tidak termasuk:(a) operasi penyediaan secara gabungan dengan pertanian atau ternakan, lihat bahagian 01 <br>(b) merendam tumbuhan bergentian tekstil sayuran (cth. jerami, pokok flaks, sabut, dll.), jika tidak berkaitan dengan penanaman gentian tekstil sayuran, lihat 0163 <br>(c) pembusaran/pengasingan kapas, lihat 01631 <br>(d) pembuatan gentian dan gentian tidak dipintal sintetik atau tiruan, pembuatan benang sintetik atau filamen tiruan (termasuk benang ketahanan tinggi), lihat 20300 <br>(e) pembuatan gentian kaca, lihat 23109 <br>(f) pemprosesan sisa tekstil kepada bahan mentah sekunder, lihat 3830"
"";"C";"13110";"Penyediaan dan pemintalan gentian tekstil(1)";"13110";"(1) Termasuk:(a) operasi pemprosesan gentian tekstil termasuklah penggulungan dan pencucian sutera /  pembersihan bulu biri-biri, iaitu penyahgris dan pengkarbonan bulu serta pewarnaan bulu biri-biri /  dan menyikat serta menyisir pelbagai jenis gentian haiwan, tumbuhan, dan buatan manusia <br>(b) pemintalan dan pembuatan benang tenunan atau jahitan, untuk perdagangan atau pemprosesan lanjut /  pengasingan serat pokok flaks /  penteksturan, pintalan, pelipatan, penggabungan dan pencelupan benang filamen sintetik atau buatan /  serta pemintalan gentian kitar semula daripada bahan mentah sekunder <br>(c) pembuatan kertas bebenang <br><br>Tidak termasuk:(a) operasi penyediaan secara gabungan dengan pertanian atau ternakan, lihat bahagian 01 <br>(b) merendam tumbuhan bergentian tekstil sayuran (cth. jerami, pokok flaks, sabut, dll.), jika tidak berkaitan dengan penanaman gentian tekstil sayuran, lihat 0163 <br>(c) pembusaran/pengasingan kapas, lihat 01631 <br>(d) pembuatan gentian dan gentian tidak dipintal sintetik atau tiruan, pembuatan benang sintetik atau filamen tiruan (termasuk benang ketahanan tinggi), lihat 20300 <br>(e) pembuatan gentian kaca, lihat 23109 <br>(f) pemprosesan sisa tekstil kepada bahan mentah sekunder, lihat 3830"
"";"C";"C13";"BAHAGIAN 13 : PEMBUATAN TEKSTIL";"_";"_"
"";"C";"13120";"Penenunan tekstil(1)";"13120";"(1) Termasuk:(a) pembuatan bagi tenunan jenis kapas, jenis woollen, jenis worsted atau jenis sutera, termasuk daripada campuran benang buatan atau sintetik (polipropilena dll.) <br>(b) pembuatan fabrik tenunan kasar lain yang menggunakan pokok flaks, rami, hem, jerami, gentian bast dan bebenang khas <br>(c) pembuatan fabrik tenunan kasar daripada bahan mentah sekunder <br>(d) pembuatan kain tenun berbulu atau kain chenille, kain tuala terry, kain kasa dll. <br>(e) pembuatan fabrik tenunan daripada benang aramid <br>(f) pembuatan bulu tiruan dengan menganyam <br><br>Tidak termasuk:(a) pembuatan fabrik yang dikait dan dikrusye, lihat 13910 <br>(b) pembuatan pelapik lantai daripada tekstil, lihat 13930 <br>(c) pembuatan fabrik yang tidak ditenun, lihat 13990 <br>(d) pembuatan fabrik tenunan halus, lihat 13990 <br>(e) pembuatan tarpaulin, khemah, barang perkhemahan dari bahan tekstil, layar luncur angin dan bot, tirai matahari, kain penutup untuk kereta, mesin atau perabot, payung terjun, lihat 13990 <br>(f) pembuatan fabrik gentian kaca, lihat 13990 <br>(g) pembuatan gentian karbon dan barang gentian karbon, untuk tujuan bukan elektrik, lihat 23990 <br>(h) pembuatan kain felt, lihat 13990"
"";"C";"C13";"BAHAGIAN 13 : PEMBUATAN TEKSTIL";"_";"_"
"";"C";"1313";"Kemasan tekstil";"_";"_"
"";"C";"13131";"Pembuatan batik(1)";"13131";"(1) Termasuk: pencetakan fabrik tekstil sebagai proses perantaraan dalam pembuatan tekstil <br><br>Tidak termasuk: pencetakan, termasuk pencetakan silkscreen, pada tekstil dan pakaian/t-shirt, bukan sebagai proses perantaraan dalam pembuatan tekstil, lihat 18120"
"";"C";"13132";"Pewarnaan, pelunturan, pencetakan dan kemasan benang dan fabrik(2)";"13132";"(2) Termasuk:(a) pelunturan dan pewarnaan gentian tekstil, benang, fabrik dan barang tekstil, termasuk pakaian <br>(b) pelunturan seluar jeans <br><br>Tidak termasuk: ukiran laser pada tekstil, lihat 18110"
"";"C";"13139";"Kemasan tekstil lain(3)";"13139";"(3) Termasuk:(a) pembersihan, pengeringan, pengukusan, pengecutan, memperbaiki, pengecilan gentian, pencampuran tekstil dan artikel tekstil, termasuk pakaian <br>(b) membuat lisu dan seumpamanya pada tekstil <br>(c) pengkalisan air, penyalutan, pelapisan getah atau peresapan pakaian yang dibeli <br>(d) pembuatan sulaman tersuai pada tekstil <br><br>Tidak termasuk: pembuatan fabrik tekstil diisi tepu, dilapis, ditutup atau disalut dengan getah, di mana getah adalah bahan utama, lihat 22199"
"";"C";"C13";"BAHAGIAN 13 : PEMBUATAN TEKSTIL";"_";"_"
"";"C";"1391(1)";"Pembuatan fabrik dikait dan dikrusye";"_";"(1) Termasuk:(a) pembuatan dan pemprosesan fabrik yang dikait dan dikrusye, termasuk fabrik berumbai dan fabrik tuala, fabrik jaring (seperti langsir), serta jenis fabrik rajutan atau kait lain <br>(b) pembuatan bulu tiruan yang dikait <br><br>Tidak termasuk:(a) pembuatan fabrik jaring dan fabrik langsir daripada renda, lihat 1399 <br>(b) pembuatan pakaian dikait dan dikrusye, lihat 14300"
"";"C";"13910";"Pembuatan fabrik dikait dan dikrusye(1)";"13910";"(1) Termasuk:(a) pembuatan dan pemprosesan fabrik yang dikait dan dikrusye, termasuk fabrik berumbai dan fabrik tuala, fabrik jaring (seperti langsir), serta jenis fabrik rajutan atau kait lain <br>(b) pembuatan bulu tiruan yang dikait <br><br>Tidak termasuk:(a) pembuatan fabrik jaring dan fabrik langsir daripada renda, lihat 1399 <br>(b) pembuatan pakaian dikait dan dikrusye, lihat 14300"
"";"C";"1392(2)";"Pembuatan artikel tekstil tersedia, kecuali pakaian";"_";"(2) Tidak termasuk:(a) pembuatan artikel tekstil untuk kegunaan teknikal, lihat 1399 <br>(b) pembuatan napkin dan pelapik napkin untuk bayi, seluar dalam haid (period panties) serta artikel lain yang seumpamanya daripada bahan tekstil, lihat 1709"
"";"C";"13921";"Pembuatan artikel tersedia bagi bahan tekstil seumpamanya termasuk fabrik dikait atau dikrusye(3)";"13921";"(3) Termasuk:(a) pembuatan selimut, termasuk hamparan kembara <br>(b) pembuatan linen katil, meja, tandas atau dapur <br>(c) pembuatan selimut, selimut gebu, kusyen, kusyen bangku, bantal, beg tidur, dll."
"";"C";"13922";"Pembuatan artikel perhiasan tersedia(4)";"13922";"(4) Termasuk:(a) pembuatan artikel perhiasan tersedia (cth. langsir, kelambu, cadar, bendera, sepanduk, panji-panji, kain habuk, kain lap, jaket keselamatan dan artikel seumpamanya) <br>(b) pembuatan bahagian tekstil bagi selimut elektrik <br>(c) pembuatan permaidani tenunan tangan <br>(d) pembuatan artikel perhiasan tersedia lain t.t.t.l. <br>(e) pembuatan layar <br>(f) pembuatan payung terjun"
"";"C";"C13";"BAHAGIAN 13 : PEMBUATAN TEKSTIL";"_";"_"
"";"C";"1393(1)";"Pembuatan permaidani dan hamparan";"_";"(1) Termasuk:(a) pembuatan pelapik lantai felt yang dijahit <br>(b) pembuatan pelapik lantai daripada tekstil <br>(c) pembuatan rumput tiruan (rumput sintetik) <br>(d) pembuatan tikar atau bahan-bahan tikar tekstil <br>(e) pembuatan produk lain daripada kayu, rotan, artikel gabus, jerami dan bahan anyaman <br><br>Tidak termasuk:(a) pembuatan tikar dan anyaman daripada bahan pintalan, lihat 16292 <br>(b) pembuatan pelapik lantai daripada gabus, lihat 16292 <br>(c) pembuatan pelapik lantai tahan lasak (cth. vinil, linoleum), lihat 22209"
"";"C";"13930";"Pembuatan permaidani dan hamparan(1)";"13930";"(1) Termasuk:(a) pembuatan pelapik lantai felt yang dijahit <br>(b) pembuatan pelapik lantai daripada tekstil <br>(c) pembuatan rumput tiruan (rumput sintetik) <br>(d) pembuatan tikar atau bahan-bahan tikar tekstil <br>(e) pembuatan produk lain daripada kayu, rotan, artikel gabus, jerami dan bahan anyaman <br><br>Tidak termasuk:(a) pembuatan tikar dan anyaman daripada bahan pintalan, lihat 16292 <br>(b) pembuatan pelapik lantai daripada gabus, lihat 16292 <br>(c) pembuatan pelapik lantai tahan lasak (cth. vinil, linoleum), lihat 22209"
"";"C";"1394(2)";"Pembuatan bagi tali-temali, tali, tali pintal dan jaring";"_";"(2) Termasuk:(a) pembuatan tali pintal, tali-temali, tali dan kabel daripada gentian tekstil, atau jalur atau seumpamanya, sama ada diresapi, disalut, diliputi atau dilapis dengan getah atau plastik atau tidak <br>(b) pembuatan produk tali atau jaring (cth. jala, pengadang kapal-kapal, kusyen pemunggahan, sandang pemuatan, tali atau kabel yang dipasang dengan gegelang logam, dll.) <br><br>Tidak termasuk:(a) pembuatan jaring rambut, lihat 14109 <br>(b) pembuatan tali wayar, lihat 25992 <br>(c) pembuatan jaring penangguk untuk sukan memancing, lihat 32300"
"";"C";"13940";"Pembuatan bagi tali-temali, tali, tali pintal dan jaring(2)";"13940";"(2) Termasuk:(a) pembuatan tali pintal, tali-temali, tali dan kabel daripada gentian tekstil, atau jalur atau seumpamanya, sama ada diresapi, disalut, diliputi atau dilapis dengan getah atau plastik atau tidak <br>(b) pembuatan produk tali atau jaring (cth. jala, pengadang kapal-kapal, kusyen pemunggahan, sandang pemuatan, tali atau kabel yang dipasang dengan gegelang logam, dll.) <br><br>Tidak termasuk:(a) pembuatan jaring rambut, lihat 14109 <br>(b) pembuatan tali wayar, lihat 25992 <br>(c) pembuatan jaring penangguk untuk sukan memancing, lihat 32300"
"";"C";"C13";"BAHAGIAN 13 : PEMBUATAN TEKSTIL";"_";"_"
"";"C";"1399(1)";"Pembuatan tekstil lain t.t.t.l.";"_";"(1) Termasuk:(a) pembuatan fabrik bukan tenunan, sama ada diresapi, disalut, diliputi atau dilapis dengan plastik atau getah atau tidak <br>(b) pembuatan fabrik bukan tenunan di mana plastik atau getah membentuk bahan ikatan <br>(c) pembuatan fabrik tenunan halus, termasuk fabrik yang mempunyai benang memanjang tanpa benang melintang menggunakan pelekat <br>(d) pembuatan label, lencana, dll. <br>(e) pembuatan perapi hiasan (cth. tocang, rumbai, pom-pom, dll.) <br>(f) pembuatan felt <br>(g) pembuatan kain sutera (tulle) dan fabrik jaring lain, dari jenis renda dan sulaman, dalam bentuk kepingan, jalur atau motif <br>(h) pembuatan fabrik yang diresapi, disalut, diliputi atau dilapis dengan plastik <br>(i) pembuatan benang logam atau benang gimped, benang getah dan tali ditutup dengan bahan tekstil, benang tekstil atau jalur diliputi, diresapi, disalut atau dilapis dengan getah atau plastik <br>(j) pembuatan benang tayar daripada tali pintal tiruan berketahanan tinggi <br>(k) pembuatan fabrik lain yang dirawat atau disalut (cth. kain penyurihan, kanvas untuk kegunaan pelukis, bukram dan fabrik tekstil yang dikeraskan, fabrik yang dilapisi dengan gam atau bahan berkanji (amylaceous) dan seumpamanya) <br>(l) pembuatan pelbagai artikel tekstil (cth. sumbu tekstil, kelambu gas pijar dan fabrik kelambu gas berbentuk tiub, paip hos, tali sawat transmisi atau pengangkut (sama ada diperkuat dengan logam atau bahan lain atau tidak), kain pengikat, kain penapis) <br>(m) pembuatan kemasan automotif <br>(n) pembuatan kain pita sensitif tekanan <br>(o) pembuatan papan kanvas pelukis dan kain penyurih <br>(p) pembuatan tarpaulin, khemah, layar, payung terjun, tekstil untuk tirai dan tirai matahari, kain penutup untuk kereta, mesin atau perabot <br>(q) pembuatan tali kasut daripada tekstil <br>(r) pembuatan jaring dan fabrik langsir daripada renda <br>(s) pembuatan paf bedak dan sarung tangan (mitts) <br>(t) pintalan dan tenunan kraftangan <br>(u) pembuatan fabrik gentian kaca"
"";"C";"C13";"BAHAGIAN 13 : PEMBUATAN TEKSTIL";"_";"_"
"";"C";"13990";"Pembuatan tekstil lain t.t.t.l.(1)";"13990";"(1) Tidak termasuk:(a) pembuatan pelapik lantai felt yang berjahit, lihat 1393 <br>(b) pembuatan pelapik lembut dan artikel pelapik lembut lain daripada tekstil (cth. tuala wanita, tampon, dll.), lihat 1709 <br>(c) pembuatan tali sawat transmisi atau pengangkut daripada fabrik tekstil, benang atau tali, disaluti, diliputi atau dilapisi dengan getah, di mana getah adalah bahan utama, lihat 2219 <br>(d) pembuatan kepingan daripada getah selular atau plastik yang digabungkan dengan tekstil untuk tujuan pengukuhan sahaja, lihat 2219, 2220 <br>(e) pembuatan kain daripada dawai logam yang ditenun, lihat 2599"
"";"C";"C14";"BAHAGIAN 14 : PEMBUATAN PAKAIAN";"_";"_"
"";"C";"C14";"Bahagian ini termasuk semua jahitan (pakaian siap atau ditempah), daripada semua bahan (cth. kulit, fabrik, fabrik yang dikait dan dikrusye), semua jenis pakaian (cth. pakaian luar, pakaian dalam untuk lelaki, wanita atau kanak-kanak /  pakaian kerja, harian atau kasual) dan aksesori. Tiada perbezaan yang dibuat antara pakaian untuk orang dewasa dan pakaian untuk kanak-kanak, atau antara pakaian moden dan pakaian tradisional. Bahagian 14 juga termasuk artikel pakaian, aksesori pakaian dan artikel lain yang diperbuat daripada kulit bulu.";"_";"_"
"";"C";"C141";"KUMPULAN 141 : Pembuatan pakaian, kecuali pakaian berbulu";"_";"_"
"";"C";"C141";"Kumpulan ini termasuk pembuatan pakaian. Bahan yang digunakan secara amnya tidak termasuk kulit bulu dan boleh diliputi, diresapi atau dilapisi dengan getah tetapi bukan bahan tidak dikait atau dikrusye. Walau bagaimanapun, kumpulan ini juga termasuk penutup kepala daripada kulit bulu.";"_";"_"
"";"C";"C142";"KUMPULAN 142 : Pembuatan artikel daripada kulit bulu";"_";"_"
"";"C";"C142";"Kumpulan ini termasuk pembuatan artikel daripada kulit bulu seperti pakaian dan aksesori bulu, pencantuman kulit bulu seperti dropped fur skin, kepingan, tikar, jalur dll. dan pelbagai artikel kulit bulu: hamparan, kusyen bangku yang belum diisi, kain penggilap untuk kegunaan industri.";"_";"_"
"";"C";"C143";"KUMPULAN 143 : Pembuatan pakaian yang dikait dan dikrusye";"_";"_"
"";"C";"C143";"Kumpulan ini termasuk pembuatan hosieri (stoking, tights, sarung kaki wanita), pakaian yang dikait atau dikrusye (cth. baju panas sarung, kardigan, baju kemeja, kemeja-T, blaus, pakaian tidur, pakaian dalam, pakaian bayi, pakaian sukan dan pakaian renang), stoking perubatan dan hosieri, dan kasut tanpa tapak yang dikait atau dikrusye.";"_";"_"
"";"C";"C14";"BAHAGIAN 14 : PEMBUATAN PAKAIAN";"_";"_"
"";"C";"1410";"Pembuatan pakaian, kecuali pakaian berbulu";"_";"_"
"";"C";"14101";"Pembuatan pakaian spesifik(1)";"14101";"(1) Termasuk:(a) pakaian yang diperbuat daripada kulit asli atau komposisi kulit termasuk aksesori perindustrian daripada kulit seperti apron kulit untuk pengimpal <br>(b) pembuatan pakaian kerja dan perkhidmatan (cth. kot makmal, gaun pembedahan, overall kerja, pakaian seragam) <br>(c) pembuatan pakaian seragam sekolah, dll. <br>(d) pembuatan pakaian daripada fabrik elastik <br><br>Tidak termasuk:(a) pembuatan pakaian dikait atau dikrusye dan artikel buatan lain yang dibentuk terus, lihat 14300 <br>(b) pembuatan pakaian getah atau plastik tidak berjahit tetapi dilekatkan, lihat 22199, 22209"
"";"C";"14102";"Pembuatan pakaian(2)";"14102";"(2) Termasuk:(a) pembuatan pakaian luar lain yang diperbuat daripada fabrik yang ditenun atau tidak ditenun, dikait atau dikrusye, dll. untuk lelaki, wanita dan kanak-kanak (cth. kot, sut, set pakaian, jaket, seluar panjang, skirt dll.) <br>(b) pembuatan pakaian dalam dan pakaian tidur yang diperbuat daripada fabrik yang ditenun, dikait atau dikrusye, renda, dll. untuk lelaki, wanita dan kanak-kanak (cth. baju kemeja, kemeja-T, pakaian dalam, seluar dalam, pijama, baju tidur, gaun persalinan, blaus, selipar, coli, korset dll.) <br>(c) pembuatan pakaian bayi, pakaian sukan, pakaian ski, pakaian renang, dll. <br>(d) pembuatan kain fabrik elastik"
"";"C";"C14";"BAHAGIAN 14 : PEMBUATAN PAKAIAN";"_";"_"
"";"C";"14103";"Jahitan pakaian tempahan";"14103";"_"
"";"C";"14109";"Pembuatan aksesori pakaian lain(1)";"14109";"(1) Termasuk:(a) pembuatan topi dan cap <br>(b) pembuatan sarung tangan, tali pinggang, selendang, tali leher, kravat, jaring rambut, dll. <br>(c) pembuatan penutup kepala daripada kulit bulu <br>(d) pembuatan kasut tanpa tapak daripada bahan tekstil <br>(e) pembuatan bahagian produk tersenarai di dalam kelas ini <br>(f) pembuatan pakaian dengan kemasan bulu <br><br>Tidak termasuk:(a) pembuatan pakaian daripada kulit bulu (kecuali penutup kepala), lihat 14200 <br>(b) pembuatan kasut, lihat 1520 <br>(c) pembuatan sarung tangan kulit dan penutup kepala untuk bersukan, lihat 3230 <br>(d) pembuatan penutup kepala keselamatan (kecuali penutup kepala untuk bersukan), lihat 32909 <br>(e) pembuatan pakaian perlindungan keselamatan dan kalis api, lihat 32909 <br>(f) pembaikan pakaian, lihat 95292"
"";"C";"C14";"BAHAGIAN 14 : PEMBUATAN PAKAIAN";"_";"_"
"";"C";"1420(1)";"Pembuatan artikel daripada kulit bulu";"_";"(1) Termasuk:(a) pakaian dan aksesori daripada bulu <br>(b) pencantuman kulit bulu (cth. dropped fur skin, kepingan, tikar, jalur, dll.) <br>(c) pelbagai artikel daripada kulit bulu (cth. hamparan, kusyen bangku yang belum diisi, kain penggilap untuk kegunaan perindustrian) <br><br>Tidak termasuk:(a) pengeluaran kulit bulu mentah, lihat 0149, 0170 <br>(b) pengeluaran kulit dan belulang mentah, lihat 10103 <br>(c) pembuatan kulit bulu tiruan (kain berbulu panjang yang ditenun atau dikait), lihat 1312, 1391 <br>(d) pembuatan topi bulu, lihat 14109 <br>(e) pembuatan pakaian dengan kemasan bulu, lihat 14109 <br>(f) pembersihan dan pewarnaan bulu, lihat 15110 <br>(g) pembuatan but atau kasut mengandungi bahagian berbulu, lihat 15209"
"";"C";"14200";"Pembuatan artikel daripada kulit bulu(1)";"14200";"(1) Termasuk:(a) pakaian dan aksesori daripada bulu <br>(b) pencantuman kulit bulu (cth. dropped fur skin, kepingan, tikar, jalur, dll.) <br>(c) pelbagai artikel daripada kulit bulu (cth. hamparan, kusyen bangku yang belum diisi, kain penggilap untuk kegunaan perindustrian) <br><br>Tidak termasuk:(a) pengeluaran kulit bulu mentah, lihat 0149, 0170 <br>(b) pengeluaran kulit dan belulang mentah, lihat 10103 <br>(c) pembuatan kulit bulu tiruan (kain berbulu panjang yang ditenun atau dikait), lihat 1312, 1391 <br>(d) pembuatan topi bulu, lihat 14109 <br>(e) pembuatan pakaian dengan kemasan bulu, lihat 14109 <br>(f) pembersihan dan pewarnaan bulu, lihat 15110 <br>(g) pembuatan but atau kasut mengandungi bahagian berbulu, lihat 15209"
"";"C";"C14";"BAHAGIAN 14 : PEMBUATAN PAKAIAN";"_";"_"
"";"C";"1430(1)";"Pembuatan pakaian yang dikait dan dikrusye";"_";"(1) Termasuk:(a) pembuatan hosieri, termasuk stoking, tights, sarung kaki wanita <br>(b) pembuatan pakaian yang dikait atau dikrusye dan artikel siap (cth. baju panas sarung, kardigan, jersi, baju kemeja, kemeja-T, blaus, vest, pakaian tidur dan pakaian dalam, termasuk pakaian bayi, pakaian sukan (untuk kegunaan individu dan profesional) termasuk pakaian sukan dan pakaian renang yang dikait dan dikrusye) <br>(c) pembuatan stoking dan hosieri perubatan <br>(d) pembuatan kasut tanpa tapak, dikait atau dikrusye <br><br>Tidak termasuk: pembuatan fabrik yang dikait dan dikrusye, lihat 13910"
"";"C";"14300";"Pembuatan pakaian yang dikait dan dikrusye(1)";"14300";"(1) Termasuk:(a) pembuatan hosieri, termasuk stoking, tights, sarung kaki wanita <br>(b) pembuatan pakaian yang dikait atau dikrusye dan artikel siap (cth. baju panas sarung, kardigan, jersi, baju kemeja, kemeja-T, blaus, vest, pakaian tidur dan pakaian dalam, termasuk pakaian bayi, pakaian sukan (untuk kegunaan individu dan profesional) termasuk pakaian sukan dan pakaian renang yang dikait dan dikrusye) <br>(c) pembuatan stoking dan hosieri perubatan <br>(d) pembuatan kasut tanpa tapak, dikait atau dikrusye <br><br>Tidak termasuk: pembuatan fabrik yang dikait dan dikrusye, lihat 13910"
