"";"2114";"a) mengendalikan penyelidikan dan analisis logam punca logam tanah liat batuan dan galian serta<br>unsur-unsur utama berkaitan dengannya serta mengendalikan kawalan kualiti untuk semua industri-<br>industri rekaan bahan-bahan batuan dan galian di samping melatih pembantu-pembantu makmal"
"";"2114";"b) menjalankan penyelidikan dan penyiasatan kaji bumi pemetaan dan kajian kejuruteraan kaji bumi<br>dan punca air serta memberikan perkhidmatan perundingan mengenai penggunaan dan kemajuan<br>tanah"
"";"2114";"c) bertanggungjawab ke atas pengurusan pentadbiran dan penguatkuasaan ke atas lombong-lombong"
"";"2114";"d) mengkaji komposisi dan struktur kerak bumi memeriksa batuan mineral tinggalan fosil dan<br>sebagainya untuk menentukan proses yang menjejaskan perkembangan bumi mengesan evolusi<br>dan memastikan sifat dan kronologi pembentukan geologi"
"";"2114";"e) mentafsir data penyelidikan dan menyediakan laporan peta carta dan gambar rajah geologi"
"";"2114";"f) menggunakan hasil penyelidikan untuk menilai potensi perkembangan mendapan mineral gas dan<br>minyak serta sumber air bawah tanah"
"";"2114";"g) menggunakan pengetahuan geologi bagi menyelesaikan masalah yang timbul dalam projek<br>kejuruteraan awam seperti pembinaan empangan jambatan terowong dan bangunan besar"
"";"2114";"h) menyiasat dan mengukur daya seismos graviti elektrik termal dan magnetik yang menjejaskan<br>bumi"
"";"2114";"i) menyiasat dan mengukur fenomena optik dan akustik dalam atmosfera"
"";"2114";"j) menyediakan carta medan magnet bumi dan menggunakannya dan data lain yang dikumpulkan<br>untuk tujuan penyiaran dan pandu arah"
"";"2114";"k) mengkaji dan mengukur sifat fizik laut dan atmosfera serta saling perkaitannya seperti pertukaran<br>tenaga terma"
"";"2114";"l) mengesan dan menentukan sifat dan tahap mendapan minyak gas dan mineral serta sumber air<br>bawah tanah menggunakan kaedah seismologi gravimetrik magnetik elektrik atau radiometrik"
"";"2114";"m) menyediakan laporan makmal dan dokumen saintifik"
"";"2114";"n) meningkatkan kefahaman dan menyelaras pelaksanaan kerja dan"
"";"2114";"o) melaksanakan tugas yang berkaitan."
"";"2114";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 2114)"
"";"2114";"211401 - Ahli Geofizik"
"";"2114";"211402 - Ahli Geologi"
"";"2114";"211403 - Ahli Geologi Kejuruteraan"
"";"2114";"211404 - Ahli Geologi Perlombongan"
"";"2114";"KUMPULAN KECIL 212 AHLI MATEMATIK AKTUARI DAN PERANGKAWAN"
"";"2114";"Ahli Matematik Aktuari dan Perangkawan menjalankan penyelidikan menambah baik atau membangunkan"
"";"2114";"konsep teori serta model dan teknik operasi matematik aktuari dan perangkaan."
"";"2114";"Pekerjaan dalam kumpulan kecil ini diklasifikasikan kepada kumpulan unit berikut"
"";"2114";"2121 AHLI MATEMATIK AKTUARI DAN PERANGKAWAN"
"";"2121";"KUMPULAN UNIT 2121 AHLI MATEMATIK AKTUARI DAN PERANGKAWAN"
"";"2121";"Ahli Matematik Aktuari dan Perangkawan menjalankan penyelidikan menambah baik atau"
"";"2121";"membangunkan konsep teori kaedah dan teknik operasi matematik aktuari dan perangkaan"
"";"2121";"serta memberi nasihat atau menggunakan aplikasi praktikalnya dalam bidang seperti"
"";"2121";"kejuruteraan perniagaan sains dan sosial."
"";"2121";"Tugas merangkumi"
"";"2121";"a) melaksanakan tanggungjawab kerja-kerja yang diarah berkaitan semua perkara maklumat<br>kependudukan perangkaan dan penyelidikan perkara insurans pampasan dan keselamatan sosial<br>serta perkara undang-undang amanah kumpulan wang simpanan dan skim tabung persaraan<br>berpencen"
"";"2121";"b) bertanggungjawab mengurus program dan aktiviti pengumpulan pemprosesan penganalisisan<br>penyediaan laporan dan penyebaran data dalam bidang ekonomi makro perdagangan kependudukan<br>demografi tenaga manusia alam sekitar dan lain-lain bidang yang diperlukan dari semasa ke semasa<br>untuk perancangan pembangunan dan pentadbiran negara"
"";"2121";"c) memberi nasihat atau menggunakan prinsip model dan teknik matematik dalam pelbagai tugas<br>dalam bidang kejuruteraan sains semula jadi sosial atau sains hayat"
"";"2121";"d) menjalankan analisis logik bagi penyelesaian masalah pengurusan terutamanya dari segi<br>keberkesanan input-output merumuskan model matematik bagi setiap masalah biasanya untuk<br>pengaturcaraan dan penyelesaian menggunakan komputer"
"";"2121";"e) merancang dan mengatur tinjauan dan pengumpulan perangkaan lain dan membuat soal selidik"
"";"2121";"f) menilai memproses menganalisis dan mentafsir data perangkaan dan menyediakannya untuk<br>diterbitkan"
"";"2121";"g) menyediakan kertas kerja dan laporan saintifik"
"";"2121";"h) melaksanakan tugas yang berkaitan dan"
"";"2121";"i) meningkatkan kefahaman dan menyelaras pelaksanaan kerja."
"";"2121";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 2121)"
"";"2121";"212101 - Perangkawan Gred E41"
"";"2121";"212102 - Ahli Matematik"
"";"2121";"212103 - Ahli Matematik Gunaan"
"";"2121";"212104 - Ahli Matematik Tulen"
"";"213X";"KUMPULAN KECIL 213 PROFESIONAL SAINS HAYAT"
"";"213X";"Profesional Sains Hayat mengaplikasikan pengetahuan yang diperoleh daripada penyelidikan ke atas<br>kehidupan manusia haiwan dan tumbuhan serta interaksinya antara satu sama lain dan dengan persekitaran<br>untuk meningkatkan pengetahuan baru menambah baik pengeluaran pertanian dan perhutanan dan<br>menyelesaikan masalah kesihatan manusia dan alam sekitar."
"";"213X";"Pekerjaan dalam kumpulan kecil ini diklasifikasikan kepada kumpulan unit berikut"
"";"213X";"2131 PROFESIONAL BIOLOGI BOTANI ZOOLOGI DAN PROFESIONAL BERKAITAN"
"";"213X";"2132 PENASIHAT PERLADANGAN PERTANIAN PERHUTANAN DAN PERIKANAN"
"";"213X";"2133 PROFESIONAL PERLINDUNGAN ALAM SEKITAR"
"";"213X";"2134 PROFESIONAL FARMAKOLOGI PATOLOGI DAN PROFESIONAL YANG BERKAITAN"
"";"2131";"KUMPULAN UNIT 2131 PROFESIONAL BIOLOGI BOTANI ZOOLOGI DAN"
"";"2131";"PROFESIONAL BERKAITAN"
"";"2131";"Profesional Biologi Botani Zoologi dan Profesional Berkaitan menjalankan penyelidikan<br>menambah baik atau membangunkan konsep teori dan kaedah operasi serta mengkaji<br>organisma hidup dan interaksinya antara satu sama lain dan dengan alam sekitar dan<br>menggunakan pengetahuan ini untuk menyelesaikan masalah kesihatan manusia dan alam<br>sekitar. Mereka bekerja dalam pelbagai bidang seperti botani zoologi ekologi biologi marin<br>genetik imunologi farmakologi toksikologi fisiologi bakteriologi dan virologi."
"";"2131";"Tugas merangkumi"
"";"2131";"a) menjalankan penyelidikan menambah baik atau membangunkan konsep teori dan kaedah operasi<br>dalam bidang yang berkaitan"
"";"2131";"b) menjalankan uji kaji lapangan dan makmal berhubung dengan semua bentuk hidupan dengan<br>mengenal pasti dan mengelaskan manusia haiwan serangga atau spesimen tumbuhan dan<br>mengkaji asal-usulnya perkembangannya bentuk kimia dan fiziknya strukturnya komposisinya<br>serta kehidupan dan proses pembiakannya"
"";"2131";"c) mengkaji dan menjalankan uji kaji berhubung dengan struktur pembangunan dan ciri mikroorganisma<br>seperti bakteria atau virus"
"";"2131";"d) mengkaji semua bentuk hidupan tumbuhan haiwan dan membangunkan aplikasi praktikal dalam<br>bidang seperti pertanian dan perubatan"
"";"2131";"e) mengkaji dan menjalankan uji kaji berhubung dengan struktur dan fungsi sel hidup dan pengaruh<br>faktor fizik dan kimia ke atas sel normal dan abnormal"
"";"2131";"f) mengkaji saling hubungan hidupan haiwan dan tumbuhan dengan faktor alam sekitar yang terlibat<br>dan memberi nasihat profesional dengan disiplin yang berkaitan"
"";"2131";"g) membangunkan aplikasi industri perubatan dan lain-lain aplikasi pengetahuan dalam bidang yang<br>berkaitan"
"";"2131";"h) menyediakan laporan makmal dan kertas kerja saintifik"
"";"2131";"i) bertanggungjawab melaksanakan penguatkuasaan undang-undang serta membuat kawalan<br>penyelidikan dan penyusunan hidupan liar"
"";"2131";"j) meningkatkan kefahaman menyelaras dan melatih juruteknik makmal dan"
"";"2131";"k) melaksanakan tugas yang berkaitan."
"";"2131";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 2131)"
"";"2131";"213101 - Pegawai Hidupan Liar Gred G41"
"";"2131";"213102 - Ahli Imunologi"
"";"2131";"213103 - Ahli Mikrobiologi"
"";"2131";"213104 - Ahli Serologi"
"";"2132";"KUMPULAN UNIT 2132 PENASIHAT PERLADANGAN PERTANIAN PERHUTANAN DAN PERIKANAN"
"";"2132";"Penasihat Perladangan Pertanian Perhutanan dan Perikanan mengkaji memberi bantuan<br>dan nasihat mengenai pengurusan ladang perhutanan dan perikanan termasuk penanaman<br>pembajaan penuaian penghakisan dan komposisi tanah pencegahan penyakit pemakanan<br>tanaman giliran dan pemasaran. Mereka membangunkan teknik bagi meningkatkan<br>produktiviti mengkaji serta membangunkan rancangan dan dasar bagi pengurusan tanah dan perikanan."
"";"2132";"Tugas merangkumi"
"";"2132";"a) merancang menyelaras dan melaksana segala aktiviti dan program yang meliputi aspek penyelidikan<br>pengembangan didikan pengurusan dan perlindungan sumber perikanan ke arah pembangunan<br>industri perikanan negara. Memberi khidmat kepakaran teknikal dan kejuruteraan seperti untuk<br>pembinaan dan penyelenggaraan kapal-kapal"
"";"2132";"b) merancang mengurus dan mengawal aktiviti-aktiviti perhutanan supaya sejajar dengan peraturan-<br>peraturan dan dasar-dasar kerajaan"
"";"2132";"c) mengikuti perkembangan kemajuan mengenai kaedah dan teknik perladangan perhutanan dan<br>perikanan
"";"2132";"d) memberi khidmat nasihat mengenai cara meningkatkan kualiti pengeluaran meningkatkan hasil"
"";"2132";"dan langkah untuk meningkatkan keberkesanan operasi dan untuk memulihara aset semula jadi dan"
"";"2132";"alam sekitar"
"";"2132";"e) melawat ladang dan memberi khidmat nasihat tentang langkah untuk menangani masalah seperti"
"";"2132";"hakisan tanah atau serangan perosak"
"";"2132";"f) mengumpulkan data dan menganggar kuantiti dan kos bahan dan buruh yang diperlukan untuk<br>projek"
"";"2132";"g) mengadakan demonstrasi memberi ceramah penulisan dan mengagihkan bahan untuk<br>menggalakkan penggunaan amalan dan teknik yang diperbaharui"
"";"2132";"h) menggunakan pengetahuan prinsip dan amalan saintifik untuk mengenal pasti dan menyelesaikan<br>masalah yang dihadapi dalam kerja mereka"
"";"2132";"i) bertanggungjawab menyelaras semua aktiviti yang berkaitan dengan taman seperti pendidikan<br>pembangunan penguatkuasaan eko-pelancongan penyelenggaraan dan sebagainya"
"";"2132";"j) menjalankan tugas yang berkaitan dan"
"";"2132";"k) meningkatkan kefahaman dan menyelaras pelaksanaan kerja."
"";"2132";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 2132)"
"";"2132";"213201 - Pegawai Perikanan Gred G41"
"";"2132";"213202 - Pemelihara Hutan Gred G41"
"";"2132";"213203 - Pegawai Pertanian Gred G41"
"";"2132";"213204 - Pegawai Rancangan Tanah Gred G41"
"";"2133";"KUMPULAN UNIT 2133 PROFESIONAL PERLINDUNGAN ALAM SEKITAR"
"";"2133";"Profesional Perlindungan Alam Sekitar mengkaji dan menilai kesan ke atas persekitaran<br>aktiviti manusia seperti pencemaran udara air dan bunyi pencemaran tanah perubahan iklim<br>sisa toksik dan kemerosotan serta degradasi sumber asli. Mereka membangunkan rancangan<br>dan penyelesaian untuk melindungi memelihara memulihara dan meminimumkan serta<br>mencegah kerosakan berterusan ke atas alam sekitar."
"";"2133";"Tugas merangkumi"
"";"2133";"a) menjalankan penyelidikan di dalam makmal dan di lapangan untuk meningkatkan pengetahuan<br>saintifik mengenai organisma hidup untuk mendapatkan maklumat baru untuk menguji hipotesis<br>untuk menyelesaikan masalah dalam bidang seperti alam sekitar pertanian dan kesihatan dan<br>membangunkan produk proses dan teknik baru untuk digunakan dalam farmaseutikal pertanian<br>dan alam sekitar"
"";"2133";"b) mengumpulkan data dan spesimen manusia haiwan serangga dan tumbuhan dan mengkaji asal-<br>usulnya perkembangannya bentuk kimia dan fiziknya strukturnya komposisinya serta proses<br>kehidupan dan pembiakannya"
"";"2133";"c) mengkaji organisma hidup dengan menggunakan pelbagai kelengkapan instrumen teknologi dan<br>teknik terkhusus seperti mikroskop elektron telemetri sistem pengagihan global bioteknologi<br>pengimejan satelit kejuruteraan genetik analisis pengimejan digital reaksi rantai polimerase (PCR)<br>dan pemodelan komputer"
"";"2133";"d) mengenal pasti mengelas merakam dan memantau organisma hidup dan menyelenggara<br>pangkalan data"
"";"2133";"e) menulis kertas kerja dan laporan saintifik yang memperincikan penyelidikan dan sebarang penemuan<br>baru yang akan diteliti dan diperbahaskan secara lanjut oleh komuniti saintifik dalam jurnal sains<br>atau dalam persidangan"
"";"2133";"f) mereka bentuk dan menjalankan penilaian impak alam sekitar untuk mengenal pasti perubahan<br>yang disebabkan oleh faktor semula jadi atau manusia"
"";"2133";"g) memberi maklumat kepada pihak kerajaan organisasi dan perniagaan dalam bidang seperti<br>pemuliharaan pengurusan sumber asli kesan perubahan iklim dan pencemaran"
"";"2133";"h) bertanggungjawab melaksanakan aktiviti penguatkuasaan Akta Kualiti Alam Sekeliling 1974 dan"
"";"2133";"peraturan-peraturan di bawahnya dan Akta Zon Ekonomi Eksklusif 1984 dan peraturan-peraturan di<br>bawahnya dan"
"";"2133";"i) meningkatkan kefahaman dan menyelaras pelaksanaan kerja."
"";"2133";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 2133)"
"";"2133";"213301 - Pegawai Kawalan Alam Sekitar Gred C41"
"";"2133";"213302 - Ahli Agronomi"
"";"2133";"213303 - Ahli Sains Penyelidikan Tanaman"
"";"2133";"213304 - Ahli Sains Pertanian"
"";"2134";"KUMPULAN UNIT 2134 PROFESIONAL FARMAKOLOGI PATOLOGI DAN PROFESIONAL YANG BERKAITAN"
"";"2134";"Profesional Farmakologi Patologi dan Profesional yang Berkaitan menjalankan penyelidikan<br>menambah baik atau membangunkan konsep teori dan kaedah operasi dan mengaplikasikan<br>pengetahuan saintifik berhubung dengan anatomi biokimia biofizik fisiologi patologi atau<br>farmakologi dalam bidang seperti perubatan pertanian atau industri."
"";"2134";"Tugas merangkumi"
"";"2134";"a) mengkaji dan menjalankan uji kaji mengenai bentuk struktur dan ciri anatomi lain terhadap<br>organisma hidup"
"";"2134";"b) mengkaji dan menjalankan uji kaji berhubung dengan komposisi kimia dan proses organisma hidup"
"";"2134";"c) mengkaji dan menjalankan uji kaji berhubung dengan proses kehidupan dan fungsi manusia haiwan<br>atau organ tisu sel kelenjar dan sistem bagi manusia haiwan dan tumbuhan dalam keadaan normal<br>dan abnormal atau di luar kelaziman"
"";"2134";"d) mengkaji dan menjalankan uji kaji berhubung dengan struktur pembangunan dan ciri mikroorganisma<br>seperti bakteria atau virus"
"";"2134";"e) mengkaji dan menjalankan uji kaji berhubung dengan sifat sebab dan perkembangan penyakit dan<br>gangguan ke atas manusia haiwan atau tumbuhan"
"";"2134";"f) mengkaji dan menjalankan uji kaji berhubung dengan kesan ubatan dan bahan lain ke atas tisu<br>organ dan proses fisiologi manusia dan haiwan dan menambah baik ubatan sedia ada atau mencipta<br>ubatan baru"
"";"2134";"g) membangunkan aplikasi perindustrian perubatan dan pengetahuan lain dalam bidang berkaitan"
"";"2134";"h) menyediakan laporan dan kertas kerja saintifik"
"";"2134";"i) meningkatkan kefahaman menyelaras dan melatih juruteknik makmal dan"
"";"2134";"j) melaksanakan tugas yang berkaitan."
"";"2134";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 2134)"
"";"2134";"213401 - Ahli Anatomi"
"";"2134";"213402 - Ahli Biokimia"
"";"2134";"213403 - Ahli Biokimia Enzim"
"";"2134";"213404 - Ahli Biokimia Klinik"
"";"2134";"KUMPULAN KECIL 214 PROFESIONAL KEJURUTERAAN (TIDAK TERMASUK ELEKTROTEKNOLOGI)"
"";"2134";"Profesional Kejuruteraan (Tidak Termasuk Elektroteknologi) mereka bentuk merancang dan mengelolakan<br>struktur pengujian pembinaan pemasangan dan penyelenggaraan mesin dan komponennya serta sistem<br>loji dan pengeluaran dan merancang jadual pengeluaran serta prosedur kerja untuk memastikan projek<br>kejuruteraan dijalankan dengan selamat cekap dan dengan kos yang efektif.<br>"
"";"2134";"Pekerjaan dalam kumpulan kecil ini diklasifikasikan kepada kumpulan unit berikut"
"";"2134";"2141 JURUTERA INDUSTRI DAN PENGELUARAN"
"";"2134";"2142 JURUTERA AWAM"
"";"2134";"2143 JURUTERA ALAM SEKITAR"
"";"2134";"2144 JURUTERA MEKANIKAL"
"";"2134";"2145 JURUTERA KIMIA"
"";"2134";"2146 JURUTERA PERLOMBONGAN AHLI KAJI LOGAM DAN PROFESIONAL YANG BERKAITAN"
"";"2134";"2149 PROFESIONAL KEJURUTERAAN (TIDAK TERMASUK ELEKTROTEKNOLOGI) YANG TIDAK DIKELASKAN<br>DI MANA-MANA"
"";"2141";"KUMPULAN UNIT 2141 JURUTERA INDUSTRI DAN PENGELUARAN"
"";"2141";"Jurutera Industri dan Pengeluaran merancang menjalankan penyelidikan mereka bentuk<br>dan menyelia pembinaan pengoperasian dan proses penyelenggaraan serta pemasangan<br>loji. Mereka membuat program untuk menyelaraskan aktiviti perkilangan dan menilai<br>keberkesanan kos dan keselamatan."
"";"2141";"Tugas merangkumi"
"";"2141";"a) membangunkan standard dan dasar-dasar bagi pemasangan pengubahsuaian kawalan kualiti"
"";"2141";"pengujian pemeriksaan dan penyelenggaraan mengikut prinsip kejuruteraan dan peraturan-<br>peraturan keselamatan"
"";"2141";"b) merujuk personel pengurusan dan penyeliaan dan memberi khidmat nasihat tentang perancangan<br>dan kaedah pengeluaran"
"";"2141";"c) membangunkan automasi kilang yang canggih mekanisma projek dan menyarankan strategi<br>automasi jangka panjang"
"";"2141";"d) memberi khidmat nasihat tentang kaedah meningkatkan penggunaan personel serta bahan dan<br>kelengkapan yang cekap selamat dan menjimatkan"
"";"2141";"e) memberi cadangan berhubung kaedah kerja dan urutan operasi"
"";"2141";"f) memberi cadangan dan menyelia dari aspek masa dan pengaturan dalam organisasi kerja"
"";"2141";"g) memberi khidmat nasihat tentang susun atur yang paling cekap untuk kilang atau pertubuhan"
"";"2141";"h) mengenal pasti bahaya yang mungkin timbul dan memperkenalkan prosedur dan peranti<br>keselamatan"
"";"2141";"i) menyediakan dan memantau anggaran kos dan jadual bahan bagi projek seni bina dan pembinaan"
"";"2141";"j) mengkaji dan memberi nasihat tentang aspek teknologi bagi proses pembuatan"
"";"2141";"k) menyiasat aduan-aduan dan kemalangan di tempat kerja dan membuat laporan serta membuat<br>kerja-kerja pemantauan untuk kesihatan industri"
"";"2141";"l) bertanggungjawab terhadap pelaksanaan kerja-kerja pengukuran sesuatu binaan bangunan dan<br>kerja-kerja pengukuran sebelum dibangunkan binaan tersebut"
"";"2141";"m) mereka bentuk komponen instrumen optik seperti kanta mikroskop teleskop laser cakera optik<br>sistem dan peralatan lain yang menggunakan sifat cahaya"
